buurtcode,buurtnaam,wijkcode,bevolkingsdichtheid_inwoners_per_km2,aantal_inwoners,mannen,vrouwen,percentage_personen_0_tot_15_jaar,percentage_personen_15_tot_25_jaar,percentage_personen_25_tot_45_jaar,percentage_personen_45_tot_65_jaar,percentage_personen_65_jaar_en_ouder,percentage_ongehuwd,percentage_gehuwd,percentage_gescheid,percentage_verweduwd,geboortes_per_1000_inwoners,aantal_huishoudens,percentage_eenpersoonshuishoudens,percentage_huishoudens_zonder_kinderen,percentage_huishoudens_met_kinderen,gemiddelde_huishoudsgrootte,percentage_westerse_migratieachtergrond,percentage_niet_westerse_migratieachtergrond,percentage_uit_marokko,percentage_uit_nederlandse_antillen_en_aruba,percentage_uit_suriname,percentage_uit_turkije,percentage_overige_nietwestersemigratieachtergrond,aantal_bedrijven_landbouw_bosbouw_visserij,aantal_bedrijven_nijverheid_energie,aantal_bedrijven_handel_en_horeca,aantal_bedrijven_vervoer_informatie_communicatie,aantal_bedrijven_financieel_onroerend_goed,aantal_bedrijven_zakelijke_dienstverlening,aantal_bedrijven_overheid_onderwijs_en_zorg,aantal_bedrijven_cultuur_recreatie_overige,aantal_bedrijfsvestigingen,woningvoorraad,gemiddelde_woningwaarde,percentage_bewoond,percentage_leegstand_woningen,personenautos_totaal,personenautos_per_huishouden,personenautos_per_km2,motortweewielers_totaal,aantal_personenautos_met_brandstof_benzine,aantal_personenautos_met_overige_brandstof,huisartsenpraktijk_gemiddelde_afstand_in_km,huisartsenpraktijk_gemiddeld_aantal_binnen_1_km,huisartsenpraktijk_gemiddeld_aantal_binnen_3_km,huisartsenpraktijk_gemiddeld_aantal_binnen_5_km,apotheek_gemiddelde_afstand_in_km,grote_supermarkt_gemiddelde_afstand_in_km,grote_supermarkt_gemiddeld_aantal_binnen_1_km,grote_supermarkt_gemiddeld_aantal_binnen_3_km,grote_supermarkt_gemiddeld_aantal_binnen_5_km,winkels_ov_dagelijkse_levensm_gem_afst_in_km,winkels_ov_dagel_levensm_gem_aantal_binnen_1_km,winkels_ov_dagel_levensm_gem_aantal_binnen_3_km,winkels_ov_dagel_levensm_gem_aantal_binnen_5_km,warenhuis_gemiddelde_afstand_in_km,warenhuis_gemiddeld_aantal_binnen_5_km,warenhuis_gemiddeld_aantal_binnen_10_km,warenhuis_gemiddeld_aantal_binnen_20_km,cafe_gemiddelde_afstand_in_km,cafe_gemiddeld_aantal_binnen_1_km,cafe_gemiddeld_aantal_binnen_3_km,cafe_gemiddeld_aantal_binnen_5_km,cafetaria_gemiddelde_afstand_in_km,cafetaria_gemiddeld_aantal_binnen_1_km,cafetaria_gemiddeld_aantal_binnen_3_km,cafetaria_gemiddeld_aantal_binnen_5_km,restaurant_gemiddelde_afstand_in_km,restaurant_gemiddeld_aantal_binnen_1_km,restaurant_gemiddeld_aantal_binnen_3_km,restaurant_gemiddeld_aantal_binnen_5_km,hotel_gemiddelde_afstand_in_km,hotel_gemiddeld_aantal_binnen_5_km,hotel_gemiddeld_aantal_binnen_10_km,hotel_gemiddeld_aantal_binnen_20_km,kinderdagverblijf_gemiddelde_afstand_in_km,kinderdagverblijf_gemiddeld_aantal_binnen_1_km,kinderdagverblijf_gemiddeld_aantal_binnen_3_km,kinderdagverblijf_gemiddeld_aantal_binnen_5_km,buitenschoolse_opvang_gem_afstand_in_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_1_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_3_km,buitenschoolse_opvang_gemiddeld_aantal_binnen_5_km,basisonderwijs_gemiddelde_afstand_in_km,basisonderwijs_gemiddeld_aantal_binnen_1_km,basisonderwijs_gemiddeld_aantal_binnen_3_km,basisonderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gem_afstand_in_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_3_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_5_km,voortgezet_onderwijs_gemiddeld_aantal_binnen_10_km,vmbo_gemiddelde_afstand_in_km,vmbo_gemiddeld_aantal_binnen_3_km,vmbo_gemiddeld_aantal_binnen_5_km,vmbo_gemiddeld_aantal_binnen_10_km,havo_vwo_gemiddelde_afstand_in_km,havo_vwo_gemiddeld_aantal_binnen_3_km,havo_vwo_gemiddeld_aantal_binnen_5_km,havo_vwo_gemiddeld_aantal_binnen_10_km,brandweerkazerne_gemiddelde_afstand_in_km,zwembad_gemiddelde_afstand_in_km,kunstijsbaan_gemiddelde_afstand_in_km,bibliotheek_gemiddelde_afstand_in_km,bioscoop_gemiddelde_afstand_in_km,bioscoop_gemiddeld_aantal_binnen_5_km,bioscoop_gemiddeld_aantal_binnen_10_km,bioscoop_gemiddeld_aantal_binnen_20_km,sauna_gemiddelde_afstand_in_km,zonnebank_gemiddelde_afstand_in_km,attractiepark_gemiddelde_afstand_in_km,wijknaam,stadsdeel,eengezinswoning,meergezinswoning,koopwoningen,huurwoningen,huurwoningen_in_bezit_woningcorporaties,huurwoningen_in_bezit_overige_verhuurders,woningen_met_eigendom_onbekend,bouwjaarklasse_tot_2000,bouwjaarklasse_vanaf_2000
BU03632902,Oostpoort,29,9355,2060,1025,1035,16,12,32,24,16,61,26,9,4,15,950,47,23,31,1.9,17,30,7,1,8,3,12,0,10,75,35,20,105,65,65,375,1008,515,93,7,450,0.5,2015,25,365,85,0.5,7.8,40.1,80.7,0.9,0.3,8.4,45.5,104.7,0.3,27.3,169.8,621.0,0.5,8.7,20.8,31.0,0.5,6.7,80.7,485.3,0.5,13.2,123.7,572.1,0.2,39.2,298.1,1356.0,0.3,325.6,433.0,495.0,0.3,7.1,75.0,168.0,0.3,7.5,45.5,93.8,0.2,4.5,22.1,50.0,0.3,12.6,26.7,67.1,0.3,9.0,16.8,49.3,0.3,6.3,17.6,45.7,1.1,0.7,1.7,0.7,2.2,7.1,14.0,17.6,1.3,0.8,2.2,Dapperbuurt,Oost,131.04,876.96,372.96,635.04,473.76,161.28,0.0,262.08,745.92
BU03633000,Transvaalbuurt West,30,22517,4055,1970,2080,11,12,38,25,13,66,21,10,3,12,2285,55,23,22,1.8,15,45,16,1,9,7,12,0,25,45,70,15,155,100,120,530,2150,382,97,3,755,0.3,4312,80,605,150,0.7,5.2,53.6,100.0,0.2,0.3,7.9,70.1,132.1,0.2,30.0,316.3,789.6,1.6,10.6,23.0,31.3,0.3,10.8,193.0,549.9,0.2,19.5,244.2,701.7,0.2,53.0,648.6,1690.0,0.6,358.8,438.2,503.0,0.3,5.3,122.5,207.4,0.3,3.9,62.1,117.1,0.3,3.0,33.7,70.7,0.7,19.2,38.2,78.3,0.8,14.0,23.2,58.0,0.7,9.4,26.2,52.3,1.0,0.8,2.6,1.0,1.6,8.5,14.0,18.0,2.3,1.0,2.1,Transvaalbuurt,Oost,43.0,2107.0,516.0,1634.0,1311.5,301.0,0.0,2107.0,43.0
BU03633001,Transvaalbuurt Oost,30,26574,5050,2470,2575,14,12,40,23,11,68,22,8,2,15,2665,52,22,26,1.9,17,42,16,1,7,7,11,0,45,110,110,25,215,115,160,775,2576,430,93,7,965,0.4,4972,85,765,195,0.5,11.1,52.6,95.2,0.4,0.2,12.6,64.2,121.1,0.1,47.8,286.7,738.1,1.1,9.3,23.0,31.8,0.2,13.7,165.9,537.2,0.2,22.1,214.1,664.6,0.1,68.2,554.4,1599.0,0.6,354.9,436.2,499.7,0.4,13.3,115.8,193.7,0.4,9.7,63.2,108.7,0.3,5.5,34.0,66.3,0.5,18.2,34.5,77.9,0.6,13.2,20.4,57.9,0.5,9.8,23.2,52.0,0.9,1.0,2.1,0.5,1.6,8.0,14.0,18.5,1.8,0.5,1.9,Transvaalbuurt,Oost,51.52,2524.48,566.72,1983.52,1416.8,566.72,0.0,2421.44,154.56
BU03633100,Noordwestkwadrant Indische buurt Noord,31,23165,3940,2020,1915,12,12,47,21,7,72,19,7,1,15,2340,57,23,20,1.7,23,33,11,1,6,4,11,0,40,110,95,35,265,120,150,820,2324,393,90,10,705,0.3,4265,70,595,110,0.4,9.9,37.8,90.5,0.4,0.3,13.6,50.5,110.8,0.2,53.5,185.3,691.3,2.0,9.5,21.0,30.2,0.1,22.3,118.8,526.3,0.2,33.1,141.9,617.7,0.1,62.6,363.7,1497.0,0.3,338.1,432.6,491.3,0.2,15.6,75.2,179.3,0.4,5.9,47.8,104.2,0.3,4.7,27.5,57.4,0.7,12.9,29.9,76.8,0.8,8.9,19.5,56.8,0.8,6.6,19.5,51.8,0.9,2.2,2.4,0.4,2.0,8.0,14.0,18.0,0.8,1.0,2.0,Indische Buurt West,Oost,23.24,2300.76,743.68,1557.08,952.84,604.24,0.0,1975.4,348.6
BU03633101,Noordwestkwadrant Indische buurt Zuid,31,30433,4565,2215,2350,11,13,47,21,9,73,18,7,2,14,2615,54,27,19,1.7,19,39,14,1,6,6,11,0,35,125,95,25,250,90,200,820,2417,384,96,4,840,0.3,5754,125,675,165,0.2,10.9,36.9,89.2,0.2,0.2,13.8,49.6,111.0,0.1,55.2,173.8,685.7,1.8,9.8,20.9,30.6,0.2,21.1,92.7,516.9,0.1,33.4,132.9,610.1,0.1,60.1,325.5,1474.0,0.6,340.0,433.0,493.7,0.2,14.4,76.8,178.6,0.2,4.2,48.3,102.8,0.5,4.8,27.0,58.9,0.5,13.6,30.8,76.9,0.7,9.6,19.2,56.9,0.7,7.0,20.6,51.9,0.7,2.0,2.2,0.4,2.0,8.0,14.0,18.0,0.6,1.1,2.0,Indische Buurt West,Oost,24.17,2392.83,676.76,1740.24,1160.16,580.08,0.0,2320.32,96.68
BU03633102,Zuidwestkwadrant Indische buurt,31,25094,4015,1980,2035,14,13,35,24,14,61,26,10,3,11,2045,51,20,30,2.0,13,61,26,1,10,11,13,0,25,60,85,5,110,65,100,455,1964,356,96,4,765,0.4,4852,65,575,195,0.2,8.2,36.4,83.3,0.3,0.3,10.8,44.4,106.0,0.2,44.1,157.1,637.2,1.6,8.7,20.1,30.1,0.3,14.9,71.4,490.7,0.3,25.2,116.7,575.5,0.3,46.6,275.4,1372.0,0.9,323.8,432.4,492.5,0.2,12.5,71.5,170.1,0.4,5.1,45.4,98.6,0.5,4.4,24.4,55.2,0.7,13.7,29.6,75.1,0.7,9.7,19.0,55.1,0.8,6.8,19.6,51.0,0.8,1.8,1.8,0.7,2.3,7.4,14.0,18.0,0.3,1.3,2.3,Indische Buurt West,Oost,0.0,1964.0,373.16,1590.84,1414.08,176.76,0.0,1806.88,157.12
BU03633200,Noordoostkwadrant Indische buurt,32,22177,5770,2880,2885,13,11,36,25,16,62,24,10,4,13,3130,56,21,23,1.8,14,51,18,1,8,9,14,0,50,85,105,10,235,140,140,770,3036,368,95,5,1080,0.3,4205,125,845,235,0.3,6.7,35.7,80.8,0.5,0.5,8.0,42.7,99.8,0.3,32.0,145.3,612.7,2.2,8.9,19.6,30.0,0.3,12.2,63.2,485.2,0.3,17.8,103.6,562.4,0.3,35.6,236.6,1315.0,0.7,294.7,430.3,487.3,0.2,12.5,64.7,159.0,0.3,4.7,44.4,93.2,0.2,4.2,24.0,49.7,0.4,12.0,24.7,74.4,0.4,8.0,17.9,54.4,1.1,6.0,15.6,50.1,1.3,2.4,2.3,0.4,2.5,7.4,14.0,18.0,0.8,1.6,2.5,Indische Buurt Oost,Oost,30.36,3005.64,576.84,2459.16,1791.24,667.92,0.0,2823.48,212.52
BU03633201,Zuidoostkwadrant Indische buurt,32,25271,3535,1750,1785,14,13,36,26,12,63,26,9,3,13,1800,49,23,28,2.0,14,56,24,1,7,11,13,0,35,40,75,5,110,65,75,405,1722,391,97,3,745,0.4,5394,60,585,160,0.3,7.0,36.2,77.3,0.5,0.2,7.4,42.0,99.9,0.3,29.3,148.4,586.1,1.6,8.8,19.7,30.0,0.4,10.9,61.0,460.0,0.3,15.3,106.3,541.5,0.3,31.5,239.4,1263.0,1.0,276.1,431.0,489.7,0.2,11.5,63.2,161.4,0.3,5.2,42.9,95.8,0.2,4.0,22.3,51.2,0.4,12.8,25.8,73.1,0.4,8.8,18.7,53.1,1.1,6.0,15.9,50.0,1.1,1.8,1.7,0.6,2.7,6.5,14.0,18.0,0.4,1.6,2.7,Indische Buurt Oost,Oost,0.0,1722.0,378.84,1343.16,964.32,396.06,0.0,1567.02,154.98
BU03633202,Zeeburgerdijk Oost,32,4789,430,215,220,12,13,26,36,14,59,31,7,3,9,210,41,29,30,2.0,21,25,9,1,6,4,6,0,5,10,5,0,30,15,10,70,197,553,95,5,135,0.6,1544,15,100,35,0.6,2.1,31.1,69.0,1.1,1.0,1.4,37.1,89.9,0.8,3.3,132.9,522.5,2.6,7.9,19.3,30.0,0.8,5.6,50.0,423.7,0.5,4.6,85.4,498.2,0.6,8.0,190.2,1125.0,1.0,234.5,426.9,486.4,0.4,5.5,50.1,141.0,0.4,2.4,36.4,88.1,0.6,2.7,19.3,45.8,0.8,9.6,22.1,72.8,0.8,7.6,16.2,52.8,1.4,4.0,13.1,49.7,1.9,2.8,2.8,1.0,2.9,5.4,14.0,18.0,1.3,2.0,2.9,Indische Buurt Oost,Oost,0.0,197.0,110.32,86.68,70.92,17.73,0.0,41.37,155.63
BU03633203,Flevopark,32,39,20,5,10,0,0,0,0,0,0,0,0,0,0,10,64,18,18,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,10,0.0,0,0,5,0,1.3,0.1,26.6,59.8,1.6,1.2,0.1,33.9,75.7,1.3,0.1,112.6,339.3,2.3,4.9,18.8,29.8,0.5,1.2,39.1,267.3,1.0,0.2,70.9,287.9,1.2,0.1,145.4,710.7,1.7,134.8,425.1,484.4,1.1,0.3,43.3,127.5,0.8,0.4,29.6,81.4,1.1,0.2,16.4,42.6,1.3,8.9,17.0,70.0,1.3,6.2,12.1,50.0,2.1,3.9,9.1,47.0,2.1,2.5,2.5,1.6,3.6,3.2,14.0,17.7,1.3,2.3,3.6,Indische Buurt Oost,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03633300,Oostelijke Handelskade,33,6139,1415,745,670,13,7,44,28,7,62,29,8,1,18,730,38,37,25,1.9,27,32,7,1,5,3,16,0,25,65,100,60,235,55,105,645,751,565,91,9,430,0.6,1892,40,340,90,1.1,0.3,32.4,89.1,0.9,0.9,1.5,40.3,116.1,0.9,2.6,275.5,711.8,2.2,8.3,20.7,30.0,0.6,3.0,264.9,561.5,0.3,4.4,274.0,648.6,0.3,8.8,559.8,1555.0,0.6,325.8,427.2,488.8,0.5,3.6,46.1,184.6,0.7,2.3,27.7,102.6,0.5,1.9,16.1,54.4,1.2,4.9,29.6,75.3,1.2,3.9,20.7,55.3,1.2,3.9,18.5,50.4,1.7,3.6,4.2,1.9,2.6,11.0,13.9,18.0,2.4,2.4,2.1,Oostelijk Havengebied,Oost,0.0,751.0,187.75,563.25,345.46,217.79,0.0,0.0,751.0
BU03633301,Rietlanden,33,8941,2410,1210,1205,13,10,36,30,11,63,27,8,2,16,1250,42,31,27,1.9,21,28,6,1,7,4,11,0,10,50,75,30,170,85,100,520,1221,506,95,5,600,0.5,2250,70,465,135,0.3,3.6,30.1,77.9,0.5,0.4,4.4,38.1,99.4,0.3,11.8,153.0,630.9,2.8,8.2,19.4,30.0,0.3,4.4,114.2,521.3,0.3,7.1,131.3,583.6,0.2,14.7,297.6,1382.0,0.2,298.8,426.9,485.3,0.2,6.3,49.3,146.2,0.4,5.3,33.2,90.2,0.3,3.3,19.2,45.0,0.4,7.3,23.2,74.3,0.4,5.5,16.1,54.3,0.4,3.9,14.7,49.3,2.0,3.3,3.4,1.4,2.7,8.6,14.0,18.0,1.8,2.0,2.5,Oostelijk Havengebied,Oost,61.05,1159.95,488.4,732.6,415.14,317.46,0.0,231.99,989.01
BU03633302,Java-eiland,33,18135,3085,1540,1540,12,9,27,36,15,60,29,8,3,9,1615,44,29,27,1.9,20,15,2,1,3,1,8,0,15,50,80,50,255,105,110,665,1572,581,96,4,930,0.6,5508,65,735,200,0.6,1.4,18.9,71.9,1.2,1.0,1.3,28.7,98.1,0.6,3.6,148.9,621.1,2.6,7.6,20.0,30.0,1.2,0.2,153.5,521.9,0.3,3.5,151.2,579.1,0.2,7.8,314.1,1375.0,0.5,297.3,420.5,483.9,0.3,3.4,36.9,136.2,0.3,2.9,23.4,79.8,0.5,1.2,13.6,43.1,1.3,2.6,21.1,74.7,1.3,2.1,14.2,54.7,1.3,1.8,13.1,49.7,2.2,3.9,4.3,2.1,3.0,8.9,13.3,18.0,2.6,2.8,2.6,Oostelijk Havengebied,Oost,62.88,1509.12,503.04,1068.96,298.68,754.56,0.0,1336.2,235.8
BU03633303,KNSM-eiland,33,18385,2390,1240,1145,10,7,26,39,17,58,30,10,3,9,1385,52,27,21,1.7,21,18,2,1,5,2,8,0,35,55,85,35,245,80,155,695,1324,466,97,3,810,0.6,6386,115,635,170,0.5,1.6,14.2,54.5,1.1,0.9,1.8,20.2,70.4,0.3,5.2,70.7,443.2,3.6,6.6,18.9,29.4,1.2,0.1,30.8,377.2,0.5,2.6,49.5,417.8,0.1,7.3,101.0,915.4,1.2,218.8,417.5,480.0,0.5,1.6,28.3,87.1,0.9,1.4,16.3,57.1,1.0,0.5,9.8,31.6,1.1,2.6,13.8,71.3,1.1,2.0,9.8,51.3,1.1,1.6,7.7,47.7,3.0,4.2,4.2,2.1,3.7,4.0,13.1,17.7,2.6,2.9,3.6,Oostelijk Havengebied,Oost,0.0,1324.0,635.52,688.48,595.8,92.68,0.0,1284.28,39.72
BU03633304,Sporenburg,33,17531,2805,1375,1430,17,13,25,39,5,64,30,6,1,5,1170,29,27,44,2.4,18,15,2,1,4,1,6,0,15,35,70,50,210,95,80,560,1112,582,95,5,780,0.7,5022,95,595,190,0.5,3.1,24.0,65.5,0.6,0.4,4.0,27.2,82.6,0.4,9.6,92.3,536.1,3.4,7.6,19.0,29.7,0.7,2.0,42.1,445.3,0.4,5.0,67.2,504.7,0.5,10.5,148.8,1144.0,0.7,244.5,422.9,482.7,0.3,4.5,37.6,110.5,0.2,4.1,24.4,73.0,0.3,2.4,14.4,36.2,0.6,5.0,17.4,73.3,0.6,3.8,12.3,53.3,0.6,3.1,9.9,49.0,2.3,3.6,3.5,1.5,3.1,5.7,14.0,18.0,2.0,2.3,3.1,Oostelijk Havengebied,Oost,389.2,722.8,544.88,567.12,378.08,189.04,0.0,522.64,589.36
BU03633305,Borneo,33,23150,2780,1385,1395,19,13,27,35,6,67,26,7,1,14,1190,32,24,44,2.3,18,18,5,1,4,1,7,0,25,30,65,45,250,80,130,625,1107,633,97,3,765,0.6,6452,110,580,185,0.5,2.3,26.7,64.9,1.1,0.9,1.8,29.5,82.4,0.7,6.8,101.3,523.7,3.2,7.3,18.8,29.5,1.0,2.2,44.1,432.5,0.7,3.4,70.6,495.0,0.2,7.9,157.9,1124.0,0.7,242.9,424.2,482.8,0.5,3.7,41.0,113.2,0.5,3.7,27.8,74.0,0.5,1.7,16.2,36.3,0.6,6.6,18.8,72.8,0.6,5.1,13.4,52.8,0.6,3.6,10.9,49.0,2.2,3.4,3.4,1.3,2.9,5.7,14.0,17.8,1.8,2.2,2.9,Oostelijk Havengebied,Oost,188.19,918.81,420.66,686.34,287.82,409.59,0.0,664.2,442.8
BU03633306,Entrepot-Noordwest,33,13036,1435,715,725,11,11,32,33,13,61,25,11,2,10,785,51,22,27,1.8,20,39,9,1,9,4,15,0,10,15,35,10,70,30,40,210,758,416,97,3,395,0.5,3636,40,340,55,0.4,4.3,34.9,83.2,0.9,0.8,5.2,43.1,102.3,0.5,19.7,156.4,648.0,2.7,8.5,19.2,30.0,0.6,9.7,81.5,519.1,0.5,10.2,114.2,593.1,0.2,25.6,275.1,1402.0,0.4,316.7,430.6,486.4,0.2,8.6,61.0,159.5,0.3,6.2,42.1,94.5,0.4,3.4,23.9,48.2,0.5,11.2,25.7,74.5,0.5,8.0,18.3,54.5,0.5,5.2,16.6,49.5,1.5,2.8,3.0,1.0,2.3,8.0,14.0,18.0,1.4,1.5,2.3,Oostelijk Havengebied,Oost,0.0,758.0,250.14,507.86,447.22,60.64,0.0,674.62,83.38
BU03633307,Architectenbuurt,33,17040,1705,855,850,9,9,30,36,16,62,25,11,2,13,1020,54,27,19,1.7,20,29,6,1,8,4,9,0,10,15,45,10,85,40,60,265,1004,389,96,4,520,0.5,5150,50,430,90,0.6,3.6,32.7,73.5,1.0,1.0,1.1,37.8,92.6,0.8,7.6,134.9,575.0,2.8,8.2,19.0,30.0,0.7,5.9,55.3,478.0,0.3,6.0,88.5,546.4,0.4,14.3,205.6,1257.0,0.9,271.8,429.7,484.9,0.4,6.7,52.9,132.9,0.4,4.3,36.8,82.7,0.6,2.7,21.1,41.9,0.8,9.3,22.5,73.6,0.8,7.3,16.3,53.6,0.8,4.1,13.7,49.0,1.9,3.0,2.9,0.9,2.7,7.0,14.0,18.0,1.4,1.8,2.7,Oostelijk Havengebied,Oost,20.08,983.92,542.16,461.84,361.44,100.4,0.0,1004.0,0.0
BU03633308,Bedrijvengebied Veelaan,33,850,35,10,20,0,0,0,0,0,0,0,0,0,0,25,59,32,9,1.5,0,0,0,0,0,0,0,0,20,50,25,5,35,20,10,170,18,0,0,0,50,0.0,0,0,25,25,0.7,2.9,35.4,82.7,1.1,1.0,3.9,43.7,102.0,0.8,16.3,158.1,653.8,2.6,8.0,19.3,30.0,0.8,8.1,83.8,519.1,0.8,7.6,111.4,597.0,0.1,22.4,276.8,1410.0,0.6,321.5,430.4,486.6,0.3,6.7,62.8,158.8,0.7,4.0,43.4,93.4,0.7,2.4,24.5,47.8,0.8,11.9,25.6,75.2,0.8,8.0,18.1,55.2,0.8,5.9,16.5,50.2,1.4,2.8,3.0,1.0,2.2,8.0,14.0,18.0,1.5,1.4,2.2,Oostelijk Havengebied,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03633309,Bedrijvengebied Cruquiusweg,33,3188,545,305,235,13,12,60,14,2,76,20,4,1,52,310,51,32,18,1.7,22,25,2,1,3,2,18,0,25,35,30,45,75,20,25,260,298,0,94,6,195,0.6,1125,25,130,65,1.0,0.8,26.6,59.6,1.4,1.5,0.2,28.4,78.0,1.1,0.7,93.0,444.9,3.1,6.9,18.2,29.8,1.1,1.1,37.5,369.2,0.5,1.6,65.2,424.7,0.3,2.8,133.8,950.7,1.4,212.0,422.7,483.2,0.5,2.1,37.4,110.1,0.5,1.6,26.7,73.0,0.9,0.7,15.4,35.7,1.2,6.7,15.9,72.2,1.2,4.9,11.4,52.2,1.4,3.2,8.5,49.0,2.3,3.3,3.3,1.3,3.2,3.7,14.0,18.0,1.8,2.3,3.2,Oostelijk Havengebied,Oost,0.0,298.0,44.7,253.3,80.46,172.84,0.0,8.94,289.06
BU03633310,Bedrijvengebied Zeeburgerkade,33,3220,160,85,75,17,9,35,20,19,63,30,4,2,19,95,61,20,18,1.7,24,7,0,0,2,0,5,0,10,15,25,15,70,10,30,175,12,0,0,0,75,0.8,1515,10,55,20,0.4,5.7,35.1,82.2,0.8,0.8,6.7,44.3,101.1,0.5,29.4,157.5,630.4,2.5,8.5,19.6,30.0,0.4,13.4,90.3,497.5,0.4,17.8,115.1,577.7,0.4,36.9,277.7,1363.0,0.7,303.2,430.0,487.1,0.3,10.4,62.6,157.5,0.4,5.8,42.9,93.7,0.6,3.6,23.8,49.6,0.8,11.2,25.6,75.1,0.8,7.9,17.9,55.1,1.0,5.4,16.4,50.5,1.5,2.6,2.7,0.7,2.4,7.3,14.0,18.0,1.1,1.5,2.4,Oostelijk Havengebied,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03633400,Zeeburgereiland Noordwest,34,57,20,10,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0.0,0,0,0,5,1.4,0.3,6.1,38.1,3.0,1.2,0.6,5.4,47.7,2.7,0.0,11.2,157.7,3.7,2.0,19.7,29.7,2.7,0.0,7.0,53.9,1.1,1.2,10.4,102.7,1.5,0.0,18.4,226.9,2.9,26.2,394.8,482.2,1.7,0.0,9.4,81.1,1.6,0.0,8.2,58.4,1.7,0.0,4.2,31.3,2.7,1.3,11.5,60.8,2.7,1.3,8.9,40.8,3.4,0.3,5.2,41.2,3.7,4.6,4.6,3.0,4.9,0.3,13.0,18.0,3.1,3.8,4.9,Zeeburgereiland/Nieuwe Diep,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BU03633402,Zeeburgereiland Zuidoost,34,2161,495,205,290,1,80,17,1,1,98,2,0,0,2,450,92,6,1,1.1,32,26,1,4,5,2,14,0,0,5,10,0,0,0,5,25,453,23,94,6,25,0.1,111,5,25,0,0.8,1.0,13.8,46.0,2.2,0.6,2.0,16.9,62.8,2.0,0.0,61.0,201.6,2.8,3.0,20.0,30.0,1.9,0.0,22.4,97.9,0.1,4.0,37.2,154.1,0.8,1.0,73.2,378.6,2.3,65.2,417.4,485.2,1.1,0.0,28.0,108.1,1.0,0.2,20.1,76.0,1.1,0.0,10.3,43.5,1.9,3.0,15.5,65.8,1.9,2.0,11.5,45.8,2.7,2.0,7.8,43.0,2.9,3.9,3.8,2.2,4.1,1.0,14.0,19.0,2.4,3.1,4.1,Zeeburgereiland/Nieuwe Diep,Oost,0.0,453.0,0.0,453.0,453.0,0.0,0.0,0.0,453.0
BU03633403,Zeeburgereiland Zuidwest,34,1524,260,125,135,5,51,35,7,2,95,3,1,0,4,200,82,14,4,1.3,31,5,0,1,1,0,3,0,10,10,10,0,10,10,25,80,86,0,92,8,70,0.4,424,20,50,20,0.9,0.8,14.7,47.2,2.2,0.7,1.7,17.9,63.4,2.0,0.0,55.9,212.9,2.9,3.0,20.0,30.0,1.9,0.0,20.7,116.6,0.2,3.6,38.3,167.7,0.8,1.2,73.0,406.9,2.3,70.5,416.5,485.8,1.1,0.0,29.2,107.3,1.0,0.7,21.3,75.6,1.1,0.0,11.4,42.1,1.9,2.6,14.5,65.7,1.9,2.2,10.5,45.7,2.7,1.3,7.3,43.5,2.9,3.9,3.8,2.2,4.1,1.1,14.0,18.8,2.4,3.0,4.1,Zeeburgereiland/Nieuwe Diep,Oost,2.58,83.42,0.86,85.14,30.96,54.18,0.0,0.0,86.0
BU03633404,Nieuwe Diep/Diemerpark,34,63,75,45,30,13,15,16,40,16,60,31,7,3,0,35,43,23,34,2.1,16,3,0,0,0,0,0,0,5,5,0,5,5,0,10,30,16,0,0,0,45,0.0,0,5,30,15,2.2,0.0,7.6,32.1,2.5,2.2,0.0,9.6,41.6,2.4,0.0,29.7,140.5,4.0,2.0,14.9,29.5,2.9,0.0,12.2,75.0,1.8,0.1,21.5,103.6,0.6,1.2,40.0,249.3,2.9,39.7,326.6,478.7,2.0,0.0,13.4,67.5,1.7,0.2,9.7,49.1,2.2,0.0,5.4,25.5,2.3,1.7,10.4,54.4,2.3,1.3,7.7,37.8,2.9,1.1,5.1,36.0,3.7,4.3,4.9,2.7,5.3,0.5,11.1,17.2,3.3,3.5,4.5,Zeeburgereiland/Nieuwe Diep,Oost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
